plausibility,group,word_num,word,distractor,on_right,correct,rt,sentence,trial_num,subject,MeanCor,N1,N2,PlausibilityValue,oddsratio,Whose,Predictability,logoddsratio,whichfirst,lowerbounddeltap,deltap,logdeltaP
Implausible,23,6,license,reveals,0,1,6.663132695990803,The new taxi driver installed the license plate for the cab he just bought.,111,48,0.945993031358885,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,1,NA,NA,NA
Implausible,23,7,plate,proud,1,1,6.75110146893676,The new taxi driver installed the license plate for the cab he just bought.,111,48,0.945993031358885,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,0,NA,NA,NA
Implausible,7,4,alcoholics,centimeter,1,0,6.694562058521095,The social worker founded alcoholics anonymous to help people.,113,48,0.945993031358885,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Implausible,7,5,anonymous,telescope,1,1,6.342121418721152,The social worker founded alcoholics anonymous to help people.,113,48,0.945993031358885,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Implausible,19,17,toilet,reply,0,1,6.293419278846481,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,115,48,0.945993031358885,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,1,NA,NA,NA
Implausible,19,18,paper,ended,1,1,6.304448802421981,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,115,48,0.945993031358885,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,0,NA,NA,NA
Plausible,32,5,service,anymore,0,1,6.46302945692067,Gordon was annoyed by the service charges at the local mortgage company.,121,48,0.945993031358885,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,1,NA,NA,NA
Plausible,32,6,charges,glad,1,1,6.507277712385012,Gordon was annoyed by the service charges at the local mortgage company.,121,48,0.945993031358885,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,0,NA,NA,NA
Plausible,22,7,concert,exist,0,1,6.70196036600254,Jane looked forward to going to the concert hall after it had been remodeled.,128,48,0.945993031358885,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,1,NA,NA,NA
Plausible,22,8,hall,worry,1,1,6.428105272684596,Jane looked forward to going to the concert hall after it had been remodeled.,128,48,0.945993031358885,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,0,NA,NA,NA
Implausible,17,6,web,etc,0,1,6.57507584059962,I heard that Billy read a web site about dogs.,130,48,0.945993031358885,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,1,NA,NA,NA
Implausible,17,7,site,anti,1,1,6.331501849893691,I heard that Billy read a web site about dogs.,130,48,0.945993031358885,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,0,NA,NA,NA
Implausible,39,4,ceiling,breathe,1,1,8.04237800517328,Ricardo leaned against the ceiling supports while he ate his lunch.,7,49,0.9773519163763066,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,1,NA,NA,NA
Implausible,39,5,supports,gotten,1,1,8.232971790593437,Ricardo leaned against the ceiling supports while he ate his lunch.,7,49,0.9773519163763066,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,0,NA,NA,NA
Plausible,24,4,funeral,yeah,1,1,6.8308742346461795,Sam went to the funeral home so that they would send a limousine.,11,49,0.9773519163763066,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,1,NA,NA,NA
Plausible,24,5,home,rise,0,1,7.244941546337007,Sam went to the funeral home so that they would send a limousine.,11,49,0.9773519163763066,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,0,NA,NA,NA
Plausible,4,4,peanut,housed,1,1,6.7912214627261855,Jimmy picked up the peanut butter after he finished working.,21,49,0.9773519163763066,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,1,NA,NA,NA
Plausible,4,5,butter,tragic,0,1,6.48768401848461,Jimmy picked up the peanut butter after he finished working.,21,49,0.9773519163763066,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,0,NA,NA,NA
Implausible,37,4,elevator,academia,0,0,7.561121589530238,The maid scolded the elevator mechanic who was goofing off.,23,49,0.9773519163763066,elevator,mechanic,-2.1990162539558202,1.99e-4,Staubs,Low,-3.9673431050044687,1,NA,NA,NA
Implausible,37,5,mechanic,diaspora,0,1,7.509335266016592,The maid scolded the elevator mechanic who was goofing off.,23,49,0.9773519163763066,elevator,mechanic,-2.1990162539558202,1.99e-4,Staubs,Low,-3.9673431050044687,0,NA,NA,NA
Plausible,6,4,dairy,fined,1,1,8.310169021981912,The manager found the dairy products in the tracking system.,24,49,0.9773519163763066,dairy,products,0.9368537460441795,0.1916258,Ours,High,2.9026518612570524,1,NA,NA,NA
Plausible,6,5,products,feedback,0,1,6.821107472256465,The manager found the dairy products in the tracking system.,24,49,0.9773519163763066,dairy,products,0.9368537460441795,0.1916258,Ours,High,2.9026518612570524,0,NA,NA,NA
Implausible,31,3,season,anyone,0,1,8.246433786160365,Arnie bought the season tickets though they cost more than last year.,28,49,0.9773519163763066,season,tickets,-1.16401625395582,0.002293,Staubs,Low,-1.5230316468710567,1,NA,NA,NA
Implausible,31,4,tickets,applies,1,1,7.9665866976384025,Arnie bought the season tickets though they cost more than last year.,28,49,0.9773519163763066,season,tickets,-1.16401625395582,0.002293,Staubs,Low,-1.5230316468710567,0,NA,NA,NA
Implausible,13,7,graduate,honestly,0,1,7.4489161025442,Sally said she is attending that new graduate school everyone was talking about.,29,49,0.9773519163763066,graduate,school,-1.4906832539558201,0.1368266,Ours,High,2.5658217799841996,1,NA,NA,NA
Implausible,13,8,school,forget,1,1,6.799055862058796,Sally said she is attending that new graduate school everyone was talking about.,29,49,0.9773519163763066,graduate,school,-1.4906832539558201,0.1368266,Ours,High,2.5658217799841996,0,NA,NA,NA
Implausible,9,3,baking,bailey,1,1,7.095064377287131,My mom received baking dishes from the new grocery store.,37,49,0.9773519163763066,baking,dishes,-1.80227725395582,0.1538439,Ours,High,2.6830458012264087,1,NA,NA,NA
Implausible,9,4,dishes,quoted,1,1,7.1276936993473985,My mom received baking dishes from the new grocery store.,37,49,0.9773519163763066,baking,dishes,-1.80227725395582,0.1538439,Ours,High,2.6830458012264087,0,NA,NA,NA
Plausible,28,4,package,bye,1,1,6.490723534502507,Jane carefully examined the package deal to make sure it was a bargain.,38,49,0.9773519163763066,package,deal,2.21765074604418,0.006036,Staubs,Low,-0.5551511098412218,1,NA,NA,NA
Plausible,28,5,deal,prefer,0,1,6.489204931325317,Jane carefully examined the package deal to make sure it was a bargain.,38,49,0.9773519163763066,package,deal,2.21765074604418,0.006036,Staubs,Low,-0.5551511098412218,0,NA,NA,NA
Plausible,12,12,lung,troy,0,1,6.963189985870238,"Due to her difficulty of breathing, Jamie was really worried about her lung cancer because it is hard to treat.",43,49,0.9773519163763066,lung,cancer,1.41511374604418,0.1379383,Ours,High,2.57391383298145,1,NA,NA,NA
Plausible,12,13,cancer,wonder,1,1,6.715383386334681,"Due to her difficulty of breathing, Jamie was really worried about her lung cancer because it is hard to treat.",43,49,0.9773519163763066,lung,cancer,1.41511374604418,0.1379383,Ours,High,2.57391383298145,0,NA,NA,NA
Implausible,25,5,station,suppose,0,1,7.532623618788788,Barbara went over in her station wagon and put some money in the parking meter.,56,49,0.9773519163763066,station,wagon,-0.8892332539558203,0.015707,Staubs,Low,0.4012138221140704,1,NA,NA,NA
Implausible,25,6,wagon,creep,0,1,6.9726062513017535,Barbara went over in her station wagon and put some money in the parking meter.,56,49,0.9773519163763066,station,wagon,-0.8892332539558203,0.015707,Staubs,Low,0.4012138221140704,0,NA,NA,NA
Implausible,27,5,traffic,yeah,0,1,6.9363427358340495,Nora was slowed at the traffic light near the new mall.,57,49,0.9773519163763066,traffic,light,-0.9906832539558201,0.013149,Staubs,Low,0.2234530593579569,1,NA,NA,NA
Implausible,27,6,light,happens,1,1,6.7464121285733745,Nora was slowed at the traffic light near the new mall.,57,49,0.9773519163763066,traffic,light,-0.9906832539558201,0.013149,Staubs,Low,0.2234530593579569,0,NA,NA,NA
Plausible,2,12,locker,sang,1,1,6.4692503167957724,Kimmy panicked when she realized that she left the books in the locker room after gym class.,65,49,0.9773519163763066,locker,room,1.80641874604418,0.5015731,Ours,High,3.8648567087446786,1,NA,NA,NA
Plausible,2,13,room,smoked,1,1,6.672032945461067,Kimmy panicked when she realized that she left the books in the locker room after gym class.,65,49,0.9773519163763066,locker,room,1.80641874604418,0.5015731,Ours,High,3.8648567087446786,0,NA,NA,NA
Plausible,42,5,surface,anybody,0,1,6.511745329644728,The astronaut landed on the surface crater that had been rumored to exist.,66,49,0.9773519163763066,surface,crater,0.95598374604418,2.86e-6,Staubs,Low,-8.2098263048972,1,NA,NA,NA
Plausible,42,6,crater,redeem,1,1,6.907755278982137,The astronaut landed on the surface crater that had been rumored to exist.,66,49,0.9773519163763066,surface,crater,0.95598374604418,2.86e-6,Staubs,Low,-8.2098263048972,0,NA,NA,NA
Implausible,17,6,web,etc,1,1,6.568077911411976,I heard that Billy read a web site about dogs.,68,49,0.9773519163763066,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,1,NA,NA,NA
Implausible,17,7,site,anti,1,1,6.20455776256869,I heard that Billy read a web site about dogs.,68,49,0.9773519163763066,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,0,NA,NA,NA
Implausible,19,17,toilet,reply,1,1,7.177782416195197,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,76,49,0.9773519163763066,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,1,NA,NA,NA
Implausible,19,18,paper,ended,1,1,6.883462586413092,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,76,49,0.9773519163763066,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,0,NA,NA,NA
Plausible,38,4,kitchen,happens,1,1,7.200424892944957,The contractor admired the kitchen fixtures after the renovation.,77,49,0.9773519163763066,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,1,NA,NA,NA
Plausible,38,5,fixtures,cinnamon,1,0,7.631916513071252,The contractor admired the kitchen fixtures after the renovation.,77,49,0.9773519163763066,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,0,NA,NA,NA
Implausible,1,9,steering,appealed,0,1,7.59488438721652,The hardest part about painting my car is the steering wheel is oddly shaped.,78,49,0.9773519163763066,steering,wheel,-2.10662525395582,0.5464651,Ours,High,3.950577793897361,1,NA,NA,NA
Implausible,1,10,wheel,cares,0,1,6.336825731146441,The hardest part about painting my car is the steering wheel is oddly shaped.,78,49,0.9773519163763066,steering,wheel,-2.10662525395582,0.5464651,Ours,High,3.950577793897361,0,NA,NA,NA
Implausible,5,7,insider,mammals,0,1,7.321188556739478,I read that John was arrested for insider trading that cost one company millions of dollars.,81,49,0.9773519163763066,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,1,NA,NA,NA
Implausible,5,8,trading,cute,1,1,7.319202458767849,I read that John was arrested for insider trading that cost one company millions of dollars.,81,49,0.9773519163763066,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,0,NA,NA,NA
Plausible,26,3,garbage,nowhere,1,1,6.688354713946762,Cindy smelled the garbage truck as it drove by her house.,82,49,0.9773519163763066,garbage,truck,1.80641874604418,0.015322,Staubs,Low,0.37639705334780515,1,NA,NA,NA
Plausible,26,4,truck,roman,0,1,6.656726524178391,Cindy smelled the garbage truck as it drove by her house.,82,49,0.9773519163763066,garbage,truck,1.80641874604418,0.015322,Staubs,Low,0.37639705334780515,0,NA,NA,NA
Implausible,11,8,wastewater,swapped,0,1,7.306531398939505,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,83,49,0.9773519163763066,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
Implausible,11,9,treatment,implicitly,0,1,6.92461239604856,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,83,49,0.9773519163763066,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Implausible,33,4,cabinet,suppose,1,1,6.675823221634848,The dealer counted the cabinet drawers before making the sale.,84,49,0.9773519163763066,cabinet,drawers,-1.12401625395582,7.71e-4,Staubs,Low,-2.612959556165632,1,NA,NA,NA
Implausible,33,5,drawers,forties,1,1,6.7912214627261855,The dealer counted the cabinet drawers before making the sale.,84,49,0.9773519163763066,cabinet,drawers,-1.12401625395582,7.71e-4,Staubs,Low,-2.612959556165632,0,NA,NA,NA
Plausible,36,4,bathroom,declined,1,1,7.44600149832412,The visitors dirtied the bathroom towels on the first day of their stay.,85,49,0.9773519163763066,bathroom,towels,1.34265074604418,3.19e-4,Staubs,Low,-3.4954568269441175,1,NA,NA,NA
Plausible,36,5,towels,genera,1,1,7.210079628170788,The visitors dirtied the bathroom towels on the first day of their stay.,85,49,0.9773519163763066,bathroom,towels,1.34265074604418,3.19e-4,Staubs,Low,-3.4954568269441175,0,NA,NA,NA
Implausible,3,10,dining,treaty,1,1,7.746732907753622,When I was a kid I hated the color of dining rooms because they were always so boring.,87,49,0.9773519163763066,dining,rooms,-2.3240162539558202,0.3117497,Ours,High,3.3893079715033156,1,NA,NA,NA
Implausible,3,11,rooms,aware,0,1,7.027314514039777,When I was a kid I hated the color of dining rooms because they were always so boring.,87,49,0.9773519163763066,dining,rooms,-2.3240162539558202,0.3117497,Ours,High,3.3893079715033156,0,NA,NA,NA
Plausible,8,5,baking,bailey,0,1,6.688354713946762,Timmy absolutely loves talking about baking sheets with anyone who is willing.,88,49,0.9773519163763066,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,1,NA,NA,NA
Plausible,8,6,sheets,define,0,1,7.502186486602924,Timmy absolutely loves talking about baking sheets with anyone who is willing.,88,49,0.9773519163763066,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,0,NA,NA,NA
Implausible,23,6,license,reveals,1,1,6.729824070489475,The new taxi driver installed the license plate for the cab he just bought.,92,49,0.9773519163763066,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,1,NA,NA,NA
Implausible,23,7,plate,proud,1,1,6.516193076042964,The new taxi driver installed the license plate for the cab he just bought.,92,49,0.9773519163763066,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,0,NA,NA,NA
Plausible,32,5,service,anymore,0,1,6.784457062637643,Gordon was annoyed by the service charges at the local mortgage company.,94,49,0.9773519163763066,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,1,NA,NA,NA
Plausible,32,6,charges,glad,0,0,6.376726947898627,Gordon was annoyed by the service charges at the local mortgage company.,94,49,0.9773519163763066,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,0,NA,NA,NA
Implausible,29,6,cafeteria,coincide,0,1,6.638567789166521,The new principal talked to the cafeteria manager at the end of the school day.,101,49,0.9773519163763066,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,1,NA,NA,NA
Implausible,29,7,manager,yours,1,1,6.361302477572996,The new principal talked to the cafeteria manager at the end of the school day.,101,49,0.9773519163763066,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,0,NA,NA,NA
Implausible,7,4,alcoholics,centimeter,0,0,6.954638864880987,The social worker founded alcoholics anonymous to help people.,102,49,0.9773519163763066,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Implausible,7,5,anonymous,telescope,0,1,8.080856419640986,The social worker founded alcoholics anonymous to help people.,102,49,0.9773519163763066,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Plausible,30,5,safety,anyone,0,1,6.61472560020376,Mary was reassured about the safety belt because it was a big improvement.,103,49,0.9773519163763066,safety,belt,0.2176507460441801,0.002332,Staubs,Low,-1.506166382258579,1,NA,NA,NA
Plausible,30,6,belt,sees,1,1,6.439350371100098,Mary was reassured about the safety belt because it was a big improvement.,103,49,0.9773519163763066,safety,belt,0.2176507460441801,0.002332,Staubs,Low,-1.506166382258579,0,NA,NA,NA
Implausible,21,9,junk,der,1,1,7.633369649679584,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,106,49,0.9773519163763066,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Implausible,21,10,food,nova,1,1,6.628041376179533,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,106,49,0.9773519163763066,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Plausible,34,7,weight,except,0,1,7.6246189861593985,"It required a great effort, but the weight lifter finally won the competition.",110,49,0.9773519163763066,weight,lifter,-0.4544512539558201,7.38e-4,Staubs,Low,-2.6567041051284885,1,NA,NA,NA
Plausible,34,8,lifter,solute,1,1,7.076653815443951,"It required a great effort, but the weight lifter finally won the competition.",110,49,0.9773519163763066,weight,lifter,-0.4544512539558201,7.38e-4,Staubs,Low,-2.6567041051284885,0,NA,NA,NA
Implausible,41,3,party,sir,0,1,6.668228248417403,Kim modeled the party outfit that her mother had chosen.,113,49,0.9773519163763066,party,outfit,-1.12401625395582,1.54e-5,Staubs,Low,-6.526280420309378,1,NA,NA,NA
Implausible,41,4,outfit,manage,0,1,7.4377951216719325,Kim modeled the party outfit that her mother had chosen.,113,49,0.9773519163763066,party,outfit,-1.12401625395582,1.54e-5,Staubs,Low,-6.526280420309378,0,NA,NA,NA
Implausible,35,7,problem,follows,1,1,8.314097335405807,The teacher was unable to scold the problem child in her class.,118,49,0.9773519163763066,problem,child,-1.7587992539558202,3.68e-4,Staubs,Low,-3.3525649915600306,1,NA,NA,NA
Implausible,35,8,child,yours,1,1,7.179307969504034,The teacher was unable to scold the problem child in her class.,118,49,0.9773519163763066,problem,child,-1.7587992539558202,3.68e-4,Staubs,Low,-3.3525649915600306,0,NA,NA,NA
Plausible,40,4,elephant,minimize,1,1,7.349873704738337,The children loved the elephant shows that took place on Tuesday.,120,49,0.9773519163763066,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,1,NA,NA,NA
Plausible,40,5,shows,doubt,1,1,6.952728644624869,The children loved the elephant shows that took place on Tuesday.,120,49,0.9773519163763066,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,0,NA,NA,NA
Plausible,10,9,ice,fort,1,1,6.4457198193855785,One of my favorite feelings is when I eat ice cream because it's so sweet.,121,49,0.9773519163763066,ice,cream,0.2846797460441799,0.1511365,Ours,High,2.6652907512400463,1,NA,NA,NA
Plausible,10,10,cream,naval,0,1,6.690842277418564,One of my favorite feelings is when I eat ice cream because it's so sweet.,121,49,0.9773519163763066,ice,cream,0.2846797460441799,0.1511365,Ours,High,2.6652907512400463,0,NA,NA,NA
Plausible,20,8,prescription,encouraged,1,1,7.1592919047975645,The doctor told me to pick up my prescription drugs in order to prevent any further damage to my skin.,124,49,0.9773519163763066,prescription,drugs,1.9803317460441798,0.1027533,Ours,High,2.2794383189021077,1,NA,NA,NA
Plausible,20,9,drugs,pre,1,1,6.400257445308821,The doctor told me to pick up my prescription drugs in order to prevent any further damage to my skin.,124,49,0.9773519163763066,prescription,drugs,1.9803317460441798,0.1027533,Ours,High,2.2794383189021077,0,NA,NA,NA
Plausible,22,7,concert,exist,0,1,6.806829360392176,Jane looked forward to going to the concert hall after it had been remodeled.,138,49,0.9773519163763066,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,1,NA,NA,NA
Plausible,22,8,hall,worry,1,1,6.558197802812269,Jane looked forward to going to the concert hall after it had been remodeled.,138,49,0.9773519163763066,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,0,NA,NA,NA
Plausible,8,5,baking,bailey,0,0,7.475905969367397,Timmy absolutely loves talking about baking sheets with anyone who is willing.,12,51,0.9547038327526133,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,1,NA,NA,NA
Plausible,8,6,sheets,define,1,1,7.352441100243583,Timmy absolutely loves talking about baking sheets with anyone who is willing.,12,51,0.9547038327526133,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,0,NA,NA,NA
Plausible,24,4,funeral,yeah,0,1,6.591673732008658,Sam went to the funeral home so that they would send a limousine.,13,51,0.9547038327526133,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,1,NA,NA,NA
Plausible,24,5,home,rise,0,1,7.107425474110705,Sam went to the funeral home so that they would send a limousine.,13,51,0.9547038327526133,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,0,NA,NA,NA
Plausible,34,7,weight,except,0,1,7.255591274253665,"It required a great effort, but the weight lifter finally won the competition.",14,51,0.9547038327526133,weight,lifter,-0.4544512539558201,7.38e-4,Staubs,Low,-2.6567041051284885,1,NA,NA,NA
Plausible,34,8,lifter,solute,1,1,7.034387929915503,"It required a great effort, but the weight lifter finally won the competition.",14,51,0.9547038327526133,weight,lifter,-0.4544512539558201,7.38e-4,Staubs,Low,-2.6567041051284885,0,NA,NA,NA
Plausible,28,4,package,bye,1,1,6.655440350367647,Jane carefully examined the package deal to make sure it was a bargain.,17,51,0.9547038327526133,package,deal,2.21765074604418,0.006036,Staubs,Low,-0.5551511098412218,1,NA,NA,NA
Plausible,28,5,deal,prefer,1,1,6.970730078143525,Jane carefully examined the package deal to make sure it was a bargain.,17,51,0.9547038327526133,package,deal,2.21765074604418,0.006036,Staubs,Low,-0.5551511098412218,0,NA,NA,NA
Plausible,6,4,dairy,fined,1,1,7.470793774195062,The manager found the dairy products in the tracking system.,18,51,0.9547038327526133,dairy,products,0.9368537460441795,0.1916258,Ours,High,2.9026518612570524,1,NA,NA,NA
Plausible,6,5,products,feedback,1,1,6.9957661563048505,The manager found the dairy products in the tracking system.,18,51,0.9547038327526133,dairy,products,0.9368537460441795,0.1916258,Ours,High,2.9026518612570524,0,NA,NA,NA
Plausible,10,9,ice,fort,1,1,6.872128101338986,One of my favorite feelings is when I eat ice cream because it's so sweet.,21,51,0.9547038327526133,ice,cream,0.2846797460441799,0.1511365,Ours,High,2.6652907512400463,1,NA,NA,NA
Plausible,10,10,cream,naval,0,1,6.298949246855942,One of my favorite feelings is when I eat ice cream because it's so sweet.,21,51,0.9547038327526133,ice,cream,0.2846797460441799,0.1511365,Ours,High,2.6652907512400463,0,NA,NA,NA
Plausible,36,4,bathroom,declined,0,1,6.492239835020471,The visitors dirtied the bathroom towels on the first day of their stay.,28,51,0.9547038327526133,bathroom,towels,1.34265074604418,3.19e-4,Staubs,Low,-3.4954568269441175,1,NA,NA,NA
Plausible,36,5,towels,genera,1,1,6.859614903654202,The visitors dirtied the bathroom towels on the first day of their stay.,28,51,0.9547038327526133,bathroom,towels,1.34265074604418,3.19e-4,Staubs,Low,-3.4954568269441175,0,NA,NA,NA
Plausible,38,4,kitchen,happens,1,1,6.880384082186005,The contractor admired the kitchen fixtures after the renovation.,30,51,0.9547038327526133,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,1,NA,NA,NA
Plausible,38,5,fixtures,cinnamon,1,1,7.0587581525186645,The contractor admired the kitchen fixtures after the renovation.,30,51,0.9547038327526133,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,0,NA,NA,NA
Implausible,5,7,insider,mammals,1,1,7.143617602704121,I read that John was arrested for insider trading that cost one company millions of dollars.,31,51,0.9547038327526133,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,1,NA,NA,NA
Implausible,5,8,trading,cute,0,0,6.633318433280377,I read that John was arrested for insider trading that cost one company millions of dollars.,31,51,0.9547038327526133,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,0,NA,NA,NA
Implausible,7,4,alcoholics,centimeter,1,1,7.098375638590786,The social worker founded alcoholics anonymous to help people.,33,51,0.9547038327526133,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Implausible,7,5,anonymous,telescope,0,1,6.5638555265321274,The social worker founded alcoholics anonymous to help people.,33,51,0.9547038327526133,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Implausible,3,10,dining,treaty,1,1,7.772331575169614,When I was a kid I hated the color of dining rooms because they were always so boring.,35,51,0.9547038327526133,dining,rooms,-2.3240162539558202,0.3117497,Ours,High,3.3893079715033156,1,NA,NA,NA
Implausible,3,11,rooms,aware,0,1,6.898714534329988,When I was a kid I hated the color of dining rooms because they were always so boring.,35,51,0.9547038327526133,dining,rooms,-2.3240162539558202,0.3117497,Ours,High,3.3893079715033156,0,NA,NA,NA
Implausible,23,6,license,reveals,1,1,7.205635176410364,The new taxi driver installed the license plate for the cab he just bought.,44,51,0.9547038327526133,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,1,NA,NA,NA
Implausible,23,7,plate,proud,1,1,6.234410725718371,The new taxi driver installed the license plate for the cab he just bought.,44,51,0.9547038327526133,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,0,NA,NA,NA
Implausible,33,4,cabinet,suppose,1,1,6.670766320845874,The dealer counted the cabinet drawers before making the sale.,50,51,0.9547038327526133,cabinet,drawers,-1.12401625395582,7.71e-4,Staubs,Low,-2.612959556165632,1,NA,NA,NA
Implausible,33,5,drawers,forties,1,1,6.630683385642372,The dealer counted the cabinet drawers before making the sale.,50,51,0.9547038327526133,cabinet,drawers,-1.12401625395582,7.71e-4,Staubs,Low,-2.612959556165632,0,NA,NA,NA
Implausible,13,7,graduate,honestly,0,1,6.338594078203183,Sally said she is attending that new graduate school everyone was talking about.,51,51,0.9547038327526133,graduate,school,-1.4906832539558201,0.1368266,Ours,High,2.5658217799841996,1,NA,NA,NA
Implausible,13,8,school,forget,1,1,6.5998704992128365,Sally said she is attending that new graduate school everyone was talking about.,51,51,0.9547038327526133,graduate,school,-1.4906832539558201,0.1368266,Ours,High,2.5658217799841996,0,NA,NA,NA
Implausible,19,17,toilet,reply,0,1,6.453624998892692,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,55,51,0.9547038327526133,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,1,NA,NA,NA
Implausible,19,18,paper,ended,0,1,6.439350371100098,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,55,51,0.9547038327526133,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,0,NA,NA,NA
Implausible,39,4,ceiling,breathe,0,1,6.401917196727186,Ricardo leaned against the ceiling supports while he ate his lunch.,57,51,0.9547038327526133,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,1,NA,NA,NA
Implausible,39,5,supports,gotten,1,1,6.874198495453294,Ricardo leaned against the ceiling supports while he ate his lunch.,57,51,0.9547038327526133,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,0,NA,NA,NA
Implausible,11,8,wastewater,swapped,1,1,6.655440350367647,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,59,51,0.9547038327526133,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
