"WordA","WordB","Form","Percept","Culture","Power","Intense","Icon","Freq","Len","Lapse","*BStress","OverallFreq","RelFreq","GenPref"
"despair","rage",0,0,0,0,-1,0,0.114025831558937,0,0,0,17146,0.173276565962907,0.484786752057808
"detection","removal",0,0,0,0,0,1,-0.484076348680183,0,0,0,3333,1,0.776795652729243
"detective","police",0,0,0,-1,0,0,-2.04583663165969,-1,-1,-1,2346,0.219948849104859,0.242388628393621
"determination","faith",0,0,0,0,0,0,-0.830087894156858,-3,-1,-1,4173,0.260244428468728,0.308863322561306
"development","practice",0,0,0,0,0,0,0.607362804387986,-1,-1,0,7770,0.718661518661519,0.528196110229206
"development","research",0,0,0,0,0,-1,0.222714831916566,-1,-1,0,1380352,0.019250162277448,0.229312749777046
"devotion","effort",0,-1,0,0,0,0,-1.81924994818061,0,0,0,1231,0.310316815597076,0.375810046992967
"diagnosis","treatment",0,0,0,0,0,1,-1.43873997968853,-2,0,0,448278,0.99130004149211,0.701296774195027
"diagrams","sketches",0,0,0,0,0,0,-0.0197192304101925,-1,1,1,2961,0.391421816953732,0.54135909847088
"diamonds","rubies",0,0,1,0,0,0,1.8698049762338,0,0,0,18750,0.60896,0.658596689301288
"dirt","sweat",0,-1,0,0,0,0,0.155880545203658,0,0,0,11621,0.476637122450736,0.427277568657256
"discretion","moderation",0,0,0,0,0,0,1.19809183608628,2,0,0,2059,0.469159786304031,0.607382872441191
"discussion","thought",0,1,0,0,0,-1,-1.24142586697257,-1,-1,-1,24358,0.0763198949010592,0.179862700237895
"disdain","indifference",0,-1,0,0,1,0,-1.08315293199743,2,2,1,1129,0.326837909654562,0.518250521095952
"distress","pain",1,-1,0,0,0,0,-1.77064906921622,0,0,0,24052,0.180359221686346,0.423736641829219
"doctors","fathers",0,0,0,0,0,0,-0.0849586805148874,0,0,0,5235,0.126647564469914,0.501767128597852
"dogs","men",0,-1,0,0,0,0,-2.83775774804144,0,0,0,24614,0.348622735028845,0.350252031446719
"domination","influence",0,0,0,1,0,0,-2.69567854993382,-1,1,0,2524,0.38351822503962,0.473825362469893
"doorways","windows",0,0,1,0,0,0,-3.64456197997535,0,1,1,14085,0.497550585729499,0.587855639854406
"doubts","fears",0,0,0,0,-1,0,-0.538372499423469,0,0,0,71893,0.772286592575077,0.467124831957451
"doubts","suspicions",0,0,0,0,0,1,0.919312218754932,1,1,1,7417,0.832816502629095,0.863075593663521
"dreams","plans",0,-1,0,0,0,0,-0.798263287578493,0,0,0,11614,0.482865507146547,0.402143641832031
"drudgery","monotony",0,0,0,0,-1,0,-0.544635181392742,0,0,0,1332,0.495495495495495,0.466955614449711
"ears","eyes",0,0,-1,0,0,0,-2.09026634308325,0,0,0,304481,0.128983417684519,0.343351000296417
"ears","hair",0,-1,1,0,0,0,-1.12073303251999,0,0,0,4651,0.432595140829929,0.501559941851696
"earth","sky",0,1,0,0,0,0,1.09307174757129,0,0,0,131176,0.784350795877295,0.613281022702411
"economist","historian",0,-1,0,0,0,0,-1.02041295167235,0,0,0,3086,0.474400518470512,0.396359814550581
"editing","publishing",0,0,0,0,0,1,-1.20141870395268,0,0,0,11644,0.875214702851254,0.763004170653011
"editor","publisher",0,0,0,0,0,1,0.83781436272657,0,0,0,125503,0.841868321872784,0.800685293506871
"education","industrialization",0,0,1,0,0,0,3.68697810681076,2,0,0,1068,0.623595505617977,0.758465061955769
"education","skill",0,0,-1,0,0,0,1.81633399650211,-3,-1,-1,10876,0.726921662375873,0.277689606036268
"effort","resources",0,0,0,0,0,0,-0.0738858114927545,1,1,0,12297,0.741644303488656,0.49439709573171
"eggs","ham",0,0,0,0,0,0,1.31058993723633,0,0,0,59981,0.1829079208416,0.539556556221189
"egypt","europe",0,0,-1,0,0,0,-1.17569799076026,0,0,0,3595,0.43115438108484,0.366068942336569
"elbows","knees",0,1,0,0,0,0,-1.65377859446609,-1,0,0,48397,0.498687935202595,0.504490039932653
"elegance","purity",0,0,0,0,0,0,-1.08017102656918,0,0,0,3859,0.323918113500907,0.474780582682916
"eloquence","force",0,0,0,-1,0,0,-3.58925485134778,-2,-2,-1,4562,0.278167470407716,0.218149037639452
"emotion","meaning",0,0,1,0,0,0,-1.60774604166928,0,0,0,7218,0.56857855361596,0.56943666058776
"ends","odds",0,0,0,0,0,0,1.59703113705967,0,0,0,188194,0.00376738897095552,0.547271205603019
"energy","money",0,-1,0,0,0,0,-0.307190629677368,-1,-1,0,31490,0.526516354398222,0.422492098416318
"engineers","scientists",0,0,0,0,0,-1,-0.243281692412523,0,2,1,229487,0.251025112533608,0.236406680797328
"english","german",0,0,1,0,0,0,0.442413998594549,0,0,0,148633,0.567619573042326,0.62295300869104
"enthusiasm","warmth",0,0,0,0,1,0,0.493774285406511,-3,-1,-1,5100,0.170392156862745,0.360731422282095
"environment","heredity",0,0,-1,0,0,0,2.96139546118058,0,0,0,89156,0.0789739333303423,0.475013227062239
"equipment","personnel",0,-1,0,0,0,0,0.650614968822499,1,-1,-1,64626,0.414136725157058,0.403493921118963
"error","trial",0,-1,0,0,0,-1,-0.0455497105677125,0,0,0,454209,0.000486560151824356,0.168236300046154
"errors","omissions",0,1,0,0,0,0,2.61975836912186,0,0,0,58890,0.936644591611479,0.651774700817361
"evening","morning",0,-1,0,0,0,-1,-0.533727314712554,0,0,0,282270,0.0763595139405534,0.160950707041999
"evenings","sundays",0,0,1,0,0,0,0.458504558366744,0,-1,-1,3744,0.821848290598291,0.551613906040759
"everybody","everything",0,1,0,0,0,0,-1.44212871638794,-1,-1,-1,88771,0.362674747383718,0.43641644451702
"example","precept",0,0,0,-1,0,0,5.18109899591079,0,-1,-1,37431,0.18751836712885,0.447656623389354
"excitement","fatigue",0,1,0,0,0,0,0.402382491754642,-1,-1,-1,6150,0.446991869918699,0.486130052562373
"expense","time",0,1,0,0,0,0,-3.61092580846832,0,0,0,78761,0.0926727695179086,0.487627162449719
"experiences","reactions",0,0,0,0,0,1,0.237105670338046,-2,-2,0,5219,0.766813565817206,0.800071489012891
"eyes","face",-1,0,0,0,0,0,-0.0119474867305769,0,0,0,61214,0.312657235272977,0.455208265398693
"eyes","hair",0,-1,1,0,0,0,0.969533310563261,0,0,0,108355,0.349683909371972,0.5580228037421
"face","figure",0,1,0,0,0,0,-0.267431233283723,1,1,1,57306,0.922974906641538,0.680285428681755
"factories","industries",0,1,0,-1,0,0,-1.0268651683305,0,0,0,3465,0.661471861471862,0.435070154854395
"facts","figures",0,0,1,0,0,0,0.000394008345065089,1,1,1,183738,0.978387704231025,0.710077997184076
"facts","techniques",0,0,0,0,0,0,0.167354810524596,0,0,0,1703,0.901350557839107,0.508613541892803
"fairness","moderation",0,0,0,0,0,0,0.411515657139987,2,0,0,1517,0.611733684904417,0.586845591746815
"faith","life",0,0,-1,0,0,0,-1.94856627886508,0,0,0,44519,0.696242053954491,0.346827298322463
"faith","love",0,0,-1,0,0,0,-1.02299320592844,0,0,0,130104,0.690178626329705,0.369924161379883
"fall","rise",0,-1,0,0,0,0,0.334721402821717,0,0,0,746325,0.0299480789200416,0.432034831655529
"fall","winter",0,0,0,0,0,1,0.50122400484365,1,1,1,174361,0.986579567678552,0.857623366633745
"family","neighborhood",0,0,1,0,0,0,2.50685286919746,0,-2,-1,17862,0.836244541484716,0.646849100981052
"farms","fields",0,0,1,0,0,0,-1.33968084756664,0,0,0,11526,0.436751691827173,0.576556200374885
"father","mother",0,0,-1,1,0,0,0.0921750816451485,0,0,0,1590868,0.601676569017668,0.520166015514747
"father","son",0,0,0,1,0,0,0.413296215698605,-1,-1,-1,486090,0.967923635540743,0.52789800176922
"father","uncle",0,0,1,0,0,0,1.97362281846623,0,0,0,52100,0.90852207293666,0.661126076831294
"fathers","mothers",0,0,-1,1,0,0,-0.131776521221745,0,0,0,315907,0.492318941967098,0.514095648647679
"fear","relief",0,-1,0,0,1,0,0.6727511687895,0,0,0,2765,0.645931283905967,0.463236516949213
"fear","want",0,-1,0,0,1,0,-1.07665468086785,0,0,0,9491,0.641555157517648,0.41648478468642
"feelings","thoughts",0,0,0,0,1,0,0.0572404841887497,-1,-1,-1,480072,0.151364795280708,0.418338269014786
"feet","hands",0,-1,0,0,0,0,-0.0438440784542706,0,0,0,574548,0.117742991012065,0.421980678785593
"feet","heads",0,-1,0,0,0,0,1.33957540463219,0,0,0,7570,0.212417437252312,0.458973603055891
"feet","legs",0,-1,0,0,0,0,1.33615265253332,0,0,0,194658,0.389298153684924,0.458881343532605
"female","male",0,0,0,-1,0,0,-0.00993680324979351,-1,0,0,1742846,0.0736479298802074,0.34933267702213
"fiction","poetry",0,0,0,0,0,0,-0.55329943822867,1,1,0,65232,0.500935123865587,0.481395175972886
"field","stream",0,1,0,0,0,0,1.55791999839629,0,0,0,15417,0.964195368748784,0.62517796597773
"fields","homes",0,0,-1,0,0,0,0.609368705927093,0,0,0,6083,0.307414104882459,0.412086468105303
"figures","words",0,0,-1,0,0,0,-1.24653040178476,-1,-1,-1,19044,0.116729678638941,0.269246063238445
"file","rank",0,1,0,0,0,0,0.945394565962747,0,0,0,500989,0.000357293273904213,0.60947225320781
"fingers","mouth",0,-1,0,0,0,0,-0.695152647824351,-1,-1,-1,2949,0.380807053238386,0.304281480886276
"fingers","thumb",0,-1,0,-1,0,0,1.1624432364157,-1,-1,-1,59440,0.454239569313594,0.246467191497219
"fire","light",0,0,0,0,1,0,-0.656001424998912,-1,-1,-1,21101,0.56158475901616,0.399626344586577
"fire","police",0,-1,0,0,0,0,0.539455161873711,-1,-1,-1,126094,0.278371690960712,0.333371973669977
"firepower","speed",0,0,0,0,1,0,-4.52826368629531,-2,-1,-1,1016,0.198818897637795,0.274411973868372
"fish","vegetable",0,1,1,0,0,0,1.60887335342057,2,2,1,5385,0.667409470752089,0.796710804205395
"fits","starts",0,0,0,0,1,0,-0.656723770711771,0,0,0,71456,0.995367778772951,0.508634876654241
"flame","smoke",0,0,1,0,0,1,-0.541324036786643,0,0,0,45767,0.448423536609347,0.842727125153521
"flames","smoke",0,0,1,0,0,1,-1.13737547846223,0,0,0,33304,0.429287773240452,0.833960249886335
"flames","sparks",0,0,0,0,1,0,0.735130647188546,0,0,0,4256,0.482377819548872,0.546274935113195
"flesh","skin",0,0,0,0,0,0,-0.912706578324329,0,0,0,27576,0.353532056861039,0.47931560837119
"flight","terror",0,1,0,0,0,-1,0.690978544453969,1,1,1,1152,0.297743055555556,0.395506142173714
"flowers","hearts",0,0,-1,0,0,0,0.617858642185009,-1,-1,-1,9516,0.0502311895754519,0.310867092475287
"flowers","herbs",0,0,1,0,0,0,1.89578103911398,-1,-1,-1,27473,0.417864812725221,0.554340269245113
"flowers","plants",-1,0,0,0,0,0,-0.403390810241373,-1,-1,-1,78739,0.385387165191328,0.339890114314354
"fog","mist",0,0,0,0,1,0,0.107685397440855,0,0,0,15420,0.570881971465629,0.529346426621223
"folklore","legend",0,0,0,0,-1,0,-0.950304583018715,0,1,1,5914,0.518092661481231,0.530025752206921
"food","shelter",0,0,1,0,0,0,2.34821414412166,1,1,1,147749,0.876560924270215,0.759624603716952
"force","violence",1,0,0,0,0,0,1.30856492178492,2,2,1,63181,0.921922729934632,0.682208723036462
"foreboding","gloom",0,0,0,0,1,0,-1.60344227137465,-1,-1,-1,1057,0.136234626300851,0.375224360560246
"forefinger","thumb",0,0,1,-1,0,0,-1.90204330925734,-2,-1,-1,193360,0.102906495655772,0.303386534637207
"fork","spoon",0,1,1,0,0,0,0.401522231390267,0,0,0,20391,0.654455396988868,0.695051230896352
"forms","materials",0,0,0,0,0,0,0.346780469428083,2,2,1,10721,0.565712153717004,0.614174772043714
"fragrance","taste",0,0,-1,0,0,0,-2.45330172213567,-1,-1,-1,1816,0.455947136563877,0.244262975325754
"freedom","security",0,0,0,0,0,0,-0.144883185615146,1,1,0,30628,0.584432545383309,0.492470710780573
"friends","partners",0,0,-1,0,0,0,1.77318660543361,1,1,1,10050,0.613134328358209,0.552958423627475
"friends","relations",0,0,-1,0,0,0,0.2183185186347,1,1,1,83205,0.674130160447089,0.510960193332071
"fruit","nuts",0,0,1,0,0,0,1.49847863277045,0,0,0,20149,0.794878157724949,0.649476469222053
"fruits","vegetables",0,0,0,0,0,0,0.128017054783113,2,2,1,667661,0.850105068290644,0.608532524219845
"fulfillment","pleasure",1,0,0,0,0,0,-1.86343866419854,0,0,0,2775,0.206486486486486,0.502163553420217
"fun","games",1,-1,0,0,0,0,-0.0950485047114178,0,0,0,54491,0.975188563248977,0.468650297605767
"fun","pleasure",-1,0,0,0,0,0,-0.579031481105162,1,1,1,6132,0.684605348988911,0.54994220532284
"fungicides","insecticides",0,-1,-1,0,0,0,-1.09140068509369,0,0,0,11397,0.218390804597701,0.296056603947291
"funnels","masts",0,0,-1,0,0,0,-1.33903806126621,-1,-1,-1,2592,0.258101851851852,0.267274886262067
"fury","pain",0,-1,0,0,0,0,-2.36515770145561,-1,-1,-1,5310,0.290395480225989,0.267317831686987
"future","past",0,0,0,0,0,-1,-0.107364338544691,-1,-1,-1,283153,0.042132698576388,0.151825680333261
"gaiety","spirit",0,0,0,0,1,0,-4.0997224079036,-1,-1,0,1148,0.391114982578397,0.423476766709205
"gambling","vice",-1,0,0,0,0,0,-1.59094511307735,-2,-2,-1,3997,0.505379034275707,0.318209645724271
"games","races",1,0,0,0,0,0,0.695532154550353,1,1,1,3815,0.558846657929227,0.674383414217144
"gardens","lawn",0,0,-1,0,0,0,0.684938375377115,-1,-1,-1,2244,0.208110516934046,0.31242916749189
"gas","light",0,0,0,0,0,0,-1.15016543621925,0,0,0,5578,0.484582287558265,0.472886285993102
"gas","oil",0,-1,0,0,0,0,-0.310324220744494,0,0,0,1040905,0.0854477594016745,0.414941422983592
"generalists","specialists",1,0,0,0,0,0,-3.53712031558193,-1,-1,0,6474,0.538461538461538,0.464474095799293
"gentlemen","ladies",0,0,-1,1,0,0,-0.28399747738367,-1,-1,0,501922,0.0913528396842538,0.517631882679496
"gentleness","sweetness",0,0,0,0,0,0,-0.56683624889752,-1,-1,0,5275,0.465971563981043,0.496360824338305
"gin","tonic",0,0,1,0,0,0,-0.0186726126972196,1,1,1,36799,0.998124949047528,0.709651726067798
"glass","rubber",0,1,0,0,0,0,1.32004252372984,1,1,1,4071,0.608204372390076,0.716548852602862
"glass","steel",0,-1,0,0,0,0,0.318652965638684,0,0,0,41200,0.462912621359223,0.431606876035653
"god","man",0,0,0,1,0,0,-0.518086473787207,0,0,0,501367,0.823829649737617,0.611173713204267
"goods","services",0,1,0,0,0,0,-0.671479908800421,2,2,1,1553253,0.992598115052731,0.663859347253653
"grace","modesty",0,1,0,0,0,0,2.45524089858189,2,2,1,2152,0.587360594795539,0.734963085859806
"grains","seeds",0,0,1,0,0,0,-0.545104045073163,0,0,0,8920,0.592040358744395,0.597462822607755
"grapefruit","oranges",0,0,-1,0,0,0,-0.958563150170486,1,2,1,7753,0.18986198890752,0.435467687637146
"gratitude","joy",0,0,0,0,-1,0,-1.27335781271401,-2,0,0,30564,0.280984164376391,0.377199219410136
"grease","sweat",0,-1,0,0,0,0,-0.895520222437041,0,0,0,2001,0.525737131434283,0.399608032228897
"groups","individuals",0,-1,0,0,0,0,0.599729375487513,4,2,1,441733,0.252145526822764,0.612101023236043
"guidance","information",0,0,0,0,0,-1,-2.5979185870941,2,0,0,32507,0.176269726520442,0.22113153392924
"gums","teeth",0,0,-1,0,0,0,-2.9570662212372,0,0,0,36148,0.173536571871196,0.322460131451403
"habitat","habits",0,-1,0,0,0,0,-1.01615467143106,-1,1,1,5478,0.401058780576853,0.433268319234186
"habits","movements",0,0,0,0,0,0,-0.597210447451605,0,0,0,2899,0.347706105553639,0.487868080623048
"habits","thought",0,0,0,0,0,0,-2.61604704135086,-1,-1,-1,2299,0.418877772944759,0.329747180160092
"hair","skin",0,1,0,0,0,0,0.181515601102806,0,0,0,93412,0.386684794244851,0.589566625196868
"hallucinations","visions",-1,0,0,0,0,0,-1.19693274469662,-2,0,0,1974,0.273556231003039,0.354742038089621
"hands","knees",0,1,0,0,0,0,2.08949838936496,0,0,0,339150,0.981444788441692,0.638599030492319
"happiness","laughter",0,-1,0,0,0,0,0.551352704037921,-1,-1,0,3072,0.413736979166667,0.445380053149736
"happiness","pain",0,1,0,0,0,0,-1.10257349263795,-2,-2,-1,3609,0.599612080908839,0.45309424882521
"happiness","warmth",0,0,1,0,0,0,0.9573401627715,-2,-2,-1,2791,0.182013615191688,0.536693114852033
"hardships","trials",0,0,0,0,0,0,-1.57215997615246,0,0,0,8611,0.337707583323656,0.461484072278506
"head","shoulders",0,1,0,0,0,0,2.2634412595121,1,1,1,252972,0.95521243457774,0.736879849585351
"head","tail",0,1,0,0,0,0,2.40971758308632,0,0,0,73606,0.945126755970981,0.646582107848167
"head","teeth",1,1,0,0,0,0,1.92531432110625,0,0,0,1481,0.740040513166779,0.678330241526852
"health","spirits",0,1,0,0,0,0,2.006343205156,1,1,1,50385,0.96435447057656,0.73143309192192
"hearing","sight",0,0,-1,0,0,0,-0.203407330367206,-1,-1,-1,79594,0.137661130235947,0.292097562383301
"heart","mind",0,-1,0,0,0,0,-0.209517858214941,0,0,0,433049,0.466314435548864,0.417600374309689
"heir","son",0,0,-1,1,0,0,-2.95336507472767,0,0,0,137375,0.00321019108280252,0.437850473474782
"help","understanding",0,1,0,0,0,0,0.850967674533628,3,1,1,10362,0.5557807373094,0.762505731228251
"history","identity",0,0,0,0,0,1,1.67759502885514,0,0,0,13980,0.670672389127325,0.814835630191962
"honey","milk",0,0,-1,0,0,0,-1.14221485341824,-1,-1,-1,113327,0.0563590318282492,0.271479827940524
"horses","wagons",0,1,0,0,0,0,1.91205160003845,0,0,0,28583,0.72550117202533,0.63414175513578
"hostility","indifference",0,-1,0,0,1,0,0.163839806265095,0,0,0,4279,0.313624678663239,0.449531714269547
"hotels","pensions",1,0,0,0,0,0,0.915041235883008,1,1,1,4962,0.90689238210399,0.679593931018844
"hours","miles",0,-1,0,0,0,0,0.2362661918648,0,0,0,3820,0.413612565445026,0.429414260741811
"houses","shops",0,0,1,0,0,0,1.34794239290552,-1,-1,-1,33872,0.61443079829948,0.539605408159495
"humility","pride",0,0,0,0,-1,0,-1.62865496840152,-2,-2,-1,12307,0.303323311936296,0.340514316995846
"husband","wife",0,0,0,1,0,0,-0.514261429191325,-1,-1,-1,1075512,0.974598144883553,0.502755012517924
"husbands","wives",0,0,0,1,0,0,-0.652517327137922,-1,-1,-1,272233,0.895655559759471,0.499003067049278
"ice","snow",0,1,0,0,0,0,0.196347166922195,0,0,0,278789,0.409417157778822,0.589956150854501
"ice","water",0,1,0,0,0,0,-2.07340020163161,1,1,1,54953,0.516896256801266,0.636231081708589
"illinois","missouri",0,-1,0,0,0,0,0.357732947206218,-1,1,1,25009,0.556879523371586,0.470187639815023
"imagination","originality",0,0,0,0,0,0,2.0424730727917,1,1,0,4763,0.493176569389041,0.551645541649896
"importance","validity",0,0,0,0,0,-1,1.58316211974493,1,1,0,4610,0.393709327548807,0.244921626158973
"improvements","land",0,0,-1,0,0,-1,-2.48524640590179,-1,-1,-1,17036,0.0386827893871801,0.0819410416681235
"inclination","time",0,0,0,0,0,0,-5.13452082979473,-3,-1,-1,10476,0.0252004581901489,0.218796805452268
"individualism","socialism",0,1,0,0,0,0,-0.920468507500715,-3,0,0,6126,0.654913483512896,0.452043845631891
"influence","power",0,0,0,-1,0,0,-1.06011021216316,-1,-1,0,314032,0.18890113109492,0.363478197532033
"influence","prestige",0,0,0,1,0,0,2.46125526764613,-2,-2,-1,40191,0.346072503794382,0.590177773614861
"information","material",0,-1,0,0,0,0,0.689440697967896,-1,1,0,17241,0.488486746708428,0.364540586573816
"initials","names",0,0,-1,0,0,0,-3.23447818883535,-1,-1,-1,5373,0.273962404615671,0.228950631488894
"ink","paper",0,-1,0,0,0,0,-2.54050224115778,1,1,1,58599,0.472260618781891,0.464057005549892
"integrity","unity",0,0,0,0,0,0,-0.686731755680473,0,0,0,9540,0.253878406708595,0.485440395948575
"interest","payments",0,0,-1,0,0,0,2.06092671173707,-1,-1,0,4047,0.224610822831727,0.458323259214053
"intonation","phrasing",0,0,-1,0,0,0,-0.024585907340354,0,0,0,1097,0.394712853236098,0.395520899410707
"investment","risk",0,0,0,0,0,1,-0.445712777159219,-1,-1,-1,3621,0.663352665009666,0.692026485019641
"iron","wood",0,0,0,1,0,0,0.0265763257577483,-1,-1,-1,29016,0.299317617866005,0.517425181351634
"irony","satire",-1,0,0,0,0,0,0.437784671433976,0,-1,0,8231,0.587534928927226,0.511208881212332
"jacket","trousers",0,1,0,0,0,0,0.821472666099927,0,0,0,18202,0.789198989122075,0.606265809797351
"jams","jellies",0,0,0,0,0,0,0.509308553261338,1,1,1,24827,0.803198131066984,0.62556120183731
"jaws","teeth",0,-1,-1,0,0,0,-2.08477692421162,0,0,0,26610,0.520556181886509,0.27408794235266
"joy","pleasure",0,0,0,0,0,0,-0.245119814689158,1,1,1,28376,0.658901888920214,0.60619035548278
"july","june",0,0,0,0,0,-1,-0.100152406325194,0,0,0,154093,0.00142121965306663,0.217903353549738
"kind","quantity",0,0,1,0,0,0,1.53545440045328,2,2,1,18201,0.73528926982034,0.737247875454856
"kingston","montreal",0,-1,0,0,0,0,-0.733046894854491,1,-1,-1,7177,0.365055036923506,0.367925518149188
"kitchen","pantry",1,0,0,0,0,0,3.17719158129281,0,0,0,8200,0.78719512195122,0.635485452365713
"knowledge","skills",0,0,-1,0,0,0,1.13912390931231,-1,-1,-1,437430,0.668605262556295,0.323116877890614
"labor","money",0,0,0,0,0,0,-0.376994882937719,0,0,0,17606,0.450357832557083,0.493842198182586
"laborers","servants",0,0,0,0,0,0,-0.969085426453324,-1,-1,0,7407,0.446874578101796,0.485448672540361
"land","sea",0,1,0,0,0,0,0.589392686878433,0,0,0,413757,0.688761761130325,0.60023630991731
"landings","takeoffs",0,0,0,0,0,-1,2.58235825364291,0,-1,-1,17024,0.228853383458647,0.216973704144414
"law","order",0,1,0,0,0,1,-0.0567054532849163,1,1,1,682080,0.985217276565799,0.887084889050064
"law","sovereignty",0,0,0,0,0,0,3.3188608074992,2,2,1,2097,0.629470672389127,0.687298388133279
"leather","paper",0,1,-1,0,0,0,-2.07151928748132,0,0,0,3714,0.460420032310178,0.42063139609577
"leaves","limbs",0,0,-1,0,0,0,1.94821104286782,0,0,0,3832,0.306367432150313,0.44768882514151
"lecturer","writer",0,0,-1,0,0,0,-2.69832576409363,-1,-1,0,15994,0.365011879454796,0.335431738431221
"left","right",0,-1,0,0,0,0,-0.326632574511013,0,0,0,1786858,0.432671762389625,0.414511721370386
"legs","torso",0,-1,-1,0,0,0,2.89896583187817,1,0,0,8829,0.484086533016197,0.428494241154631
"length","quality",0,1,1,0,0,0,0.0100765056338581,2,2,1,10492,0.624571101791841,0.767153992269042
"length","weight",0,1,0,0,0,0,0.153034116478047,0,0,0,30128,0.553903345724907,0.588818293160981
"letters","magazines",0,0,1,0,0,0,1.84502011056677,1,-1,-1,1182,0.645516074450085,0.623091638798537
"liberalism","progress",0,0,0,0,0,0,-2.44618709744478,-3,0,0,1123,0.656277827248442,0.335321285726042
"libraries","museums",0,0,1,0,0,0,1.07080977646952,-1,0,0,33304,0.630434782608696,0.604756835309002
"life","promise",0,0,1,0,0,0,2.77336707113622,1,1,1,1481,0.86900742741391,0.767950318056632
"life","religion",0,0,1,0,0,0,2.06874246529162,1,1,1,20659,0.568468948158188,0.754041654880208
"light","shadow",0,0,0,0,0,1,2.22875316194841,1,0,0,128575,0.908356990083609,0.843771356014187
"light","sound",0,0,1,0,0,0,0.750991368225293,0,0,0,68749,0.589579484792506,0.630787767904119
"linen","silk",0,0,1,-1,0,0,-0.800047674898941,-1,-1,-1,9625,0.45787012987013,0.362019357793688
"liquids","powders",0,-1,1,0,0,0,0.97560362963292,0,0,0,2530,0.432806324110672,0.558185314804893
"location","size",0,0,1,0,0,0,-0.889509419166512,-1,-1,-1,104236,0.313404198165701,0.478981205965208
"love","veneration",0,0,1,0,0,0,4.92472862625605,3,1,1,11653,0.757058268257101,0.848165671323529
"machinery","power",0,1,1,0,0,0,-2.77160548702713,-1,-1,0,11022,0.272455089820359,0.62482446757838
"machinery","tractors",1,0,-1,0,0,0,2.49814498916682,-1,-1,0,2213,0.483054676909173,0.518743374911904
"magazines","newspapers",0,0,0,0,0,0,-0.600321966371816,0,1,1,378784,0.299798829940019,0.561629830019559
"magic","superstition",0,1,0,0,0,0,1.66874326095246,2,0,0,11125,0.698606741573034,0.692874787616383
"malaria","typhoid",0,0,0,0,0,0,0.259569500152187,-1,-1,0,3188,0.642095357590966,0.518778839123979
"mamma","papa",0,0,1,-1,0,0,-1.00988105042204,0,0,0,30494,0.265560438118974,0.463130940772603
"man","nature",0,1,0,0,0,0,1.06316149184311,1,1,1,178124,0.722592126832993,0.710851220806476
"man","wife",0,0,0,1,0,0,1.53338744275874,0,0,0,213993,0.99767749412364,0.662608271860619
"man","woman",0,0,0,1,0,0,1.17789881698378,1,1,1,731849,0.960577933426158,0.746114190737489
"math","science",0,0,0,0,0,0,-2.35851917636494,1,1,1,123868,0.764911034326864,0.550307579799029
"meaning","origin",0,0,0,0,0,-1,0.613122148002919,1,1,0,30841,0.154956064978438,0.225974497259574
"means","motives",0,1,0,0,0,-1,2.78062853046262,1,1,1,2767,0.509577159378388,0.45081201887047
"men","objects",0,1,0,0,0,0,1.98516581818373,1,1,1,1870,0.742780748663102,0.730981270700171
"men","officers",0,0,0,-1,0,0,1.96111308334225,2,2,1,457386,0.0905996248245464,0.536916874046229
"men","women",0,0,0,1,0,0,0.358413358768189,1,1,1,7628255,0.906428141167279,0.72889778978359
"methods","principles",0,1,-1,0,0,0,0.39226915213802,1,1,0,107758,0.157575307633772,0.479157860713907
"minerals","vitamins",0,0,0,0,0,0,0.779337841127321,0,0,0,179421,0.142224154363202,0.525200955788088
"misery","pain",0,-1,0,0,0,0,-2.1176286033514,-2,-2,-1,24920,0.279253611556982,0.278739862912977
"money","numbers",0,-1,0,0,0,0,0.741305725284711,0,0,0,1671,0.367444643925793,0.442895619003426
"money","papers",0,0,1,0,0,0,1.11861466094004,0,0,0,4570,0.542450765864333,0.640032204941848
"money","time",0,0,0,0,0,0,-1.8239411418986,-1,-1,-1,572131,0.103369682817397,0.349021206419616
"months","years",0,0,0,0,0,1,-1.53704318289069,0,0,0,125753,0.892861402908877,0.756353117677225
"moon","sun",0,0,-1,0,0,0,-0.935454654419001,0,0,0,322714,0.0893608582212113,0.372141719275938
"morning","night",0,1,0,0,0,1,-0.551465927285118,-1,-1,-1,101769,0.394511098664623,0.754787326351642
"mother","son",0,0,0,1,0,0,0.321121134053456,-1,-1,-1,128987,0.936481971051346,0.525403675666718
"mouth","nostrils",0,-1,1,0,0,0,2.97016658289956,1,1,1,23816,0.769902586496473,0.70929388005145
"movements","positions",0,-1,0,0,0,-1,0.0123883556456335,0,0,0,13056,0.333486519607843,0.169118212710315
"movements","speech",0,-1,1,0,0,0,-0.58708349407522,-1,-1,-1,3639,0.611431712008794,0.406735967256751
"mr.","mrs.",0,0,0,1,0,0,0.649469026601622,0,0,0,1680824,0.998090817361009,0.640834641648435
"muscles","nerves",0,0,1,1,0,0,0.566776908353868,-1,-1,-1,55557,0.415555195564915,0.637875297977972
"muskets","swords",0,0,0,1,0,0,-1.17759104863196,-1,-1,-1,3049,0.401443096097081,0.484758391418281
"name","year",0,0,1,0,0,0,-0.331933600953317,0,0,0,3444,0.937862950058072,0.603015243809015
"names","numbers",0,0,-1,0,0,0,-0.201852743523816,1,1,1,48724,0.820540185534849,0.49955938391402
"nationalism","sovereignty",0,0,1,-1,0,0,-0.048887904460134,-2,1,0,1597,0.500313087038197,0.375409637771615
